Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
800                  | 0.96            | 0.08            | 54134.60        | 42.64           | 54177.23             | -222.23                  
800                  | 1.00            | 0.08            | 54134.60        | 40.93           | 54175.53             | -220.53                  

Results for Mass Flow Rate: 1000 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
1000                 | 0.80            | 0.12            | 54134.60        | 79.94           | 54214.54             | -259.54                  
1000                 | 0.84            | 0.12            | 54134.60        | 76.14           | 54210.73             | -255.73                  
1000                 | 0.88            | 0.11            | 54134.60        | 72.68           | 54207.27             | -252.27                  
1000                 | 0.92            | 0.11            | 54134.60        | 69.52           | 54204.11             | -249.11                  
1000                 | 0.96            | 0.10            | 54134.60        | 66.62           | 54201.22             | -246.22                  
1000                 | 1.00            | 0.10            | 54134.60        | 63.96           | 54198.55             | -243.55                  

Results for Mass Flow Rate: 200 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
200                  | 0.80            | 0.02            | 53853.19        | 3.20            | 53856.39             | 98.61                    
200                  | 0.84            | 0.02            | 53853.19        | 3.05            | 53856.24             | 98.76                    
200                  | 0.88            | 0.02            | 53853.19        | 2.91            | 53856.10             | 98.90                    
200                  | 0.92            | 0.02            | 53853.19        | 2.78            | 53855.97             | 99.03                    
200                  | 0.96            | 0.02            | 53853.19        | 2.66            | 53855.86             | 99.14                    
200                  | 1.00            | 0.02            | 53853.19        | 2.56            | 53855.75             | 99.25                    

Results for Mass Flow Rate: 400 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
400                  | 0.80            | 0.05            | 53853.19        | 12.79           | 53865.98             | 89.02                    
400                  | 0.84            | 0.05            | 53853.19        | 12.18           | 53865.37             | 89.63                    
400                  | 0.88            | 0.05            | 53853.19        | 11.63           | 53864.82             | 90.18                    
400                  | 0.92            | 0.04            | 53853.19        | 11.12           | 53864.31             | 90.69                    
400                  | 0.96            | 0.04            | 53853.19        | 10.66           | 53863.85             | 91.15                    
400                  | 1.00            | 0.04            | 53853.19        | 10.23           | 53863.42             | 91.58                    

Results for Mass Flow Rate: 600 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
600                  | 0.80            | 0.07            | 53853.19        | 28.78           | 53881.97             | 73.03                    
600                  | 0.84            | 0.07            | 53853.19        | 27.41           | 53880.60             | 74.40                    
600                  | 0.88            | 0.07            | 53853.19        | 26.16           | 53879.35             | 75.65                    
600                  | 0.92            | 0.07            | 53853.19        | 25.03           | 53878.22             | 76.78                    
600                  | 0.96            | 0.06            | 53853.19        | 23.98           | 53877.17             | 77.83                    
600                  | 1.00            | 0.06            | 53853.19        | 23.02           | 53876.22             | 78.78                    

Results for Mass Flow Rate: 800 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
800                  | 0.80            | 0.10            | 53853.19        | 51.16           | 53904.36             | 50.64                    
800                  | 0.84            | 0.10            | 53853.19        | 48.73           | 53901.92             | 53.08                    
800                  | 0.88            | 0.09            | 53853.19        | 46.51           | 53899.70             | 55.30                    
800                  | 0.92            | 0.09            | 53853.19        | 44.49           | 53897.68             | 57.32                    
800                  | 0.96            | 0.08            | 53853.19        | 42.64           | 53895.83             | 59.17                    
800                  | 1.00            | 0.08            | 53853.19        | 40.93           | 53894.12             | 60.88                    

Results for Mass Flow Rate: 1000 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
1000                 | 0.80            | 0.12            | 53853.19        | 79.94           | 53933.14             | 21.86                    
1000                 | 0.84            | 0.12            | 53853.19        | 76.14           | 53929.33             | 25.67                    
1000                 | 0.88            | 0.11            | 53853.19        | 72.68           | 53925.87             | 29.13                    
1000                 | 0.92            | 0.11            | 53853.19        | 69.52           | 53922.71             | 32.29                    
1000                 | 0.96            | 0.10            | 53853.19        | 66.62           | 53919.81             | 35.19                    
1000                 | 1.00            | 0.10            | 53853.19        | 63.96           | 53917.15             | 37.85                    

Results for Mass Flow Rate: 200 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
200                  | 0.80            | 0.02            | 53938.70        | 3.20            | 53941.90             | 13.10                    
200                  | 0.84            | 0.02            | 53938.70        | 3.05            | 53941.75             | 13.25                    
200                  | 0.88            | 0.02            | 53938.70        | 2.91            | 53941.61             | 13.39                    
200                  | 0.92            | 0.02            | 53938.70        | 2.78            | 53941.48             | 13.52                    
200                  | 0.96            | 0.02            | 53938.70        | 2.66            | 53941.37             | 13.63                    
200                  | 1.00            | 0.02            | 53938.70        | 2.56            | 53941.26             | 13.74                    

Results for Mass Flow Rate: 400 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
400                  | 0.80            | 0.05            | 53938.70        | 12.79           | 53951.49             | 3.51                     
400                  | 0.84            | 0.05            | 53938.70        | 12.18           | 53950.88             | 4.12                     
400                  | 0.88            | 0.05            | 53938.70        | 11.63           | 53950.33             | 4.67                     
400                  | 0.92            | 0.04            | 53938.70        | 11.12           | 53949.82             | 5.18                     
400                  | 0.96            | 0.04            | 53938.70        | 10.66           | 53949.36             | 5.64                     
400                  | 1.00            | 0.04            | 53938.70        | 10.23           | 53948.93             | 6.07                     

Results for Mass Flow Rate: 600 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
600                  | 0.80            | 0.07            | 53938.70        | 28.78           | 53967.48             | -12.48                   
600                  | 0.84            | 0.07            | 53938.70        | 27.41           | 53966.11             | -11.11                   
600                  | 0.88            | 0.07            | 53938.70        | 26.16           | 53964.87             | -9.87                    
600                  | 0.92            | 0.07            | 53938.70        | 25.03           | 53963.73             | -8.73                    
600                  | 0.96            | 0.06            | 53938.70        | 23.98           | 53962.69             | -7.69                    
600                  | 1.00            | 0.06            | 53938.70        | 23.02           | 53961.73             | -6.73                    

Results for Mass Flow Rate: 800 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
800                  | 0.80            | 0.10            | 53938.70        | 51.16           | 53989.87             | -34.87                   
800                  | 0.84            | 0.10            | 53938.70        | 48.73           | 53987.43             | -32.43                   
800                  | 0.88            | 0.09            | 53938.70        | 46.51           | 53985.21             | -30.21                   
800                  | 0.92            | 0.09            | 53938.70        | 44.49           | 53983.19             | -28.19                   
800                  | 0.96            | 0.08            | 53938.70        | 42.64           | 53981.34             | -26.34                   
800                  | 1.00            | 0.08            | 53938.70        | 40.93           | 53979.63             | -24.63                   

Results for Mass Flow Rate: 1000 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
1000                 | 0.80            | 0.12            | 53938.70        | 79.94           | 54018.65             | -63.65                   
1000                 | 0.84            | 0.12            | 53938.70        | 76.14           | 54014.84             | -59.84                   
1000                 | 0.88            | 0.11            | 53938.70        | 72.68           | 54011.38             | -56.38                   
1000                 | 0.92            | 0.11            | 53938.70        | 69.52           | 54008.22             | -53.22                   
1000                 | 0.96            | 0.10            | 53938.70        | 66.62           | 54005.32             | -50.32                   
1000                 | 1.00            | 0.10            | 53938.70        | 63.96           | 54002.66             | -47.66                   

Results for Mass Flow Rate: 200 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
200                  | 0.80            | 0.02            | 53939.22        | 3.20            | 53942.41             | 12.59                    
200                  | 0.84            | 0.02            | 53939.22        | 3.05            | 53942.26             | 12.74                    
200                  | 0.88            | 0.02            | 53939.22        | 2.91            | 53942.12             | 12.88                    
200                  | 0.92            | 0.02            | 53939.22        | 2.78            | 53942.00             | 13.00                    
200                  | 0.96            | 0.02            | 53939.22        | 2.66            | 53941.88             | 13.12                    
200                  | 1.00            | 0.02            | 53939.22        | 2.56            | 53941.77             | 13.23                    

Results for Mass Flow Rate: 400 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
400                  | 0.80            | 0.05            | 53939.22        | 12.79           | 53952.01             | 2.99                     
400                  | 0.84            | 0.05            | 53939.22        | 12.18           | 53951.40             | 3.60                     
400                  | 0.88            | 0.05            | 53939.22        | 11.63           | 53950.84             | 4.16                     
400                  | 0.92            | 0.04            | 53939.22        | 11.12           | 53950.34             | 4.66                     
400                  | 0.96            | 0.04            | 53939.22        | 10.66           | 53949.88             | 5.12                     
400                  | 1.00            | 0.04            | 53939.22        | 10.23           | 53949.45             | 5.55                     

Results for Mass Flow Rate: 600 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
600                  | 0.80            | 0.07            | 53939.22        | 28.78           | 53968.00             | -13.00                   
600                  | 0.84            | 0.07            | 53939.22        | 27.41           | 53966.63             | -11.63                   
600                  | 0.88            | 0.07            | 53939.22        | 26.16           | 53965.38             | -10.38                   
600                  | 0.92            | 0.07            | 53939.22        | 25.03           | 53964.24             | -9.24                    
600                  | 0.96            | 0.06            | 53939.22        | 23.98           | 53963.20             | -8.20                    
600                  | 1.00            | 0.06            | 53939.22        | 23.02           | 53962.24             | -7.24                    

Results for Mass Flow Rate: 800 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
800                  | 0.80            | 0.10            | 53939.22        | 51.16           | 53990.38             | -35.38                   
800                  | 0.84            | 0.10            | 53939.22        | 48.73           | 53987.94             | -32.94                   
800                  | 0.88            | 0.09            | 53939.22        | 46.51           | 53985.73             | -30.73                   
800                  | 0.92            | 0.09            | 53939.22        | 44.49           | 53983.71             | -28.71                   
800                  | 0.96            | 0.08            | 53939.22        | 42.64           | 53981.85             | -26.85                   
800                  | 1.00            | 0.08            | 53939.22        | 40.93           | 53980.15             | -25.15                   

Results for Mass Flow Rate: 1000 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
1000                 | 0.80            | 0.12            | 53939.22        | 79.94           | 54019.16             | -64.16                   
1000                 | 0.84            | 0.12            | 53939.22        | 76.14           | 54015.35             | -60.35                   
1000                 | 0.88            | 0.11            | 53939.22        | 72.68           | 54011.89             | -56.89                   
1000                 | 0.92            | 0.11            | 53939.22        | 69.52           | 54008.73             | -53.73                   
1000                 | 0.96            | 0.10            | 53939.22        | 66.62           | 54005.84             | -50.84                   
1000                 | 1.00            | 0.10            | 53939.22        | 63.96           | 54003.17             | -48.17                   

Results for Mass Flow Rate: 200 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
200                  | 0.80            | 0.02            | 53939.27        | 3.20            | 53942.46             | 12.54                    
200                  | 0.84            | 0.02            | 53939.27        | 3.05            | 53942.31             | 12.69                    
200                  | 0.88            | 0.02            | 53939.27        | 2.91            | 53942.17             | 12.83                    
200                  | 0.92            | 0.02            | 53939.27        | 2.78            | 53942.05             | 12.95                    
200                  | 0.96            | 0.02            | 53939.27        | 2.66            | 53941.93             | 13.07                    
200                  | 1.00            | 0.02            | 53939.27        | 2.56            | 53941.82             | 13.18                    

Results for Mass Flow Rate: 400 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
400                  | 0.80            | 0.05            | 53939.27        | 12.79           | 53952.06             | 2.94                     
400                  | 0.84            | 0.05            | 53939.27        | 12.18           | 53951.45             | 3.55                     
400                  | 0.88            | 0.05            | 53939.27        | 11.63           | 53950.89             | 4.11                     
400                  | 0.92            | 0.04            | 53939.27        | 11.12           | 53950.39             | 4.61                     
400                  | 0.96            | 0.04            | 53939.27        | 10.66           | 53949.92             | 5.08                     
400                  | 1.00            | 0.04            | 53939.27        | 10.23           | 53949.50             | 5.50                     

Results for Mass Flow Rate: 600 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
600                  | 0.80            | 0.07            | 53939.27        | 28.78           | 53968.05             | -13.05                   
600                  | 0.84            | 0.07            | 53939.27        | 27.41           | 53966.67             | -11.67                   
600                  | 0.88            | 0.07            | 53939.27        | 26.16           | 53965.43             | -10.43                   
600                  | 0.92            | 0.07            | 53939.27        | 25.03           | 53964.29             | -9.29                    
600                  | 0.96            | 0.06            | 53939.27        | 23.98           | 53963.25             | -8.25                    
600                  | 1.00            | 0.06            | 53939.27        | 23.02           | 53962.29             | -7.29                    

Results for Mass Flow Rate: 800 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
800                  | 0.80            | 0.10            | 53939.27        | 51.16           | 53990.43             | -35.43                   
800                  | 0.84            | 0.10            | 53939.27        | 48.73           | 53987.99             | -32.99                   
800                  | 0.88            | 0.09            | 53939.27        | 46.51           | 53985.78             | -30.78                   
800                  | 0.92            | 0.09            | 53939.27        | 44.49           | 53983.76             | -28.76                   
800                  | 0.96            | 0.08            | 53939.27        | 42.64           | 53981.90             | -26.90                   
800                  | 1.00            | 0.08            | 53939.27        | 40.93           | 53980.20             | -25.20                   

Results for Mass Flow Rate: 1000 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
1000                 | 0.80            | 0.12            | 53939.27        | 79.94           | 54019.21             | -64.21                   
1000                 | 0.84            | 0.12            | 53939.27        | 76.14           | 54015.40             | -60.40                   
1000                 | 0.88            | 0.11            | 53939.27        | 72.68           | 54011.94             | -56.94                   
1000                 | 0.92            | 0.11            | 53939.27        | 69.52           | 54008.78             | -53.78                   
1000                 | 0.96            | 0.10            | 53939.27        | 66.62           | 54005.89             | -50.89                   
1000                 | 1.00            | 0.10            | 53939.27        | 63.96           | 54003.22             | -48.22                   

Results for Mass Flow Rate: 200 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
200                  | 0.80            | 0.02            | 53939.27        | 3.20            | 53942.47             | 12.53                    
200                  | 0.84            | 0.02            | 53939.27        | 3.05            | 53942.32             | 12.68                    
200                  | 0.88            | 0.02            | 53939.27        | 2.91            | 53942.18             | 12.82                    
200                  | 0.92            | 0.02            | 53939.27        | 2.78            | 53942.05             | 12.95                    
200                  | 0.96            | 0.02            | 53939.27        | 2.66            | 53941.94             | 13.06                    
200                  | 1.00            | 0.02            | 53939.27        | 2.56            | 53941.83             | 13.17                    

Results for Mass Flow Rate: 400 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
400                  | 0.80            | 0.05            | 53939.27        | 12.79           | 53952.06             | 2.94                     
400                  | 0.84            | 0.05            | 53939.27        | 12.18           | 53951.46             | 3.54                     
400                  | 0.88            | 0.05            | 53939.27        | 11.63           | 53950.90             | 4.10                     
400                  | 0.92            | 0.04            | 53939.27        | 11.12           | 53950.40             | 4.60                     
400                  | 0.96            | 0.04            | 53939.27        | 10.66           | 53949.93             | 5.07                     
400                  | 1.00            | 0.04            | 53939.27        | 10.23           | 53949.51             | 5.49                     

Results for Mass Flow Rate: 600 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
600                  | 0.80            | 0.07            | 53939.27        | 28.78           | 53968.05             | -13.05                   
600                  | 0.84            | 0.07            | 53939.27        | 27.41           | 53966.68             | -11.68                   
600                  | 0.88            | 0.07            | 53939.27        | 26.16           | 53965.44             | -10.44                   
600                  | 0.92            | 0.07            | 53939.27        | 25.03           | 53964.30             | -9.30                    
600                  | 0.96            | 0.06            | 53939.27        | 23.98           | 53963.26             | -8.26                    
600                  | 1.00            | 0.06            | 53939.27        | 23.02           | 53962.30             | -7.30                    

Results for Mass Flow Rate: 800 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
800                  | 0.80            | 0.10            | 53939.27        | 51.16           | 53990.44             | -35.44                   
800                  | 0.84            | 0.10            | 53939.27        | 48.73           | 53988.00             | -33.00                   
800                  | 0.88            | 0.09            | 53939.27        | 46.51           | 53985.79             | -30.79                   
800                  | 0.92            | 0.09            | 53939.27        | 44.49           | 53983.76             | -28.76                   
800                  | 0.96            | 0.08            | 53939.27        | 42.64           | 53981.91             | -26.91                   
800                  | 1.00            | 0.08            | 53939.27        | 40.93           | 53980.21             | -25.21                   

Results for Mass Flow Rate: 1000 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
1000                 | 0.80            | 0.12            | 53939.27        | 79.94           | 54019.22             | -64.22                   
1000                 | 0.84            | 0.12            | 53939.27        | 76.14           | 54015.41             | -60.41                   
1000                 | 0.88            | 0.11            | 53939.27        | 72.68           | 54011.95             | -56.95                   
1000                 | 0.92            | 0.11            | 53939.27        | 69.52           | 54008.79             | -53.79                   
1000                 | 0.96            | 0.10            | 53939.27        | 66.62           | 54005.89             | -50.89                   
1000                 | 1.00            | 0.10            | 53939.27        | 63.96           | 54003.23             | -48.23                   

Results for Mass Flow Rate: 200 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
200                  | 0.80            | 0.02            | 53939.27        | 3.20            | 53942.47             | 12.53                    
200                  | 0.84            | 0.02            | 53939.27        | 3.05            | 53942.32             | 12.68                    
200                  | 0.88            | 0.02            | 53939.27        | 2.91            | 53942.18             | 12.82                    
200                  | 0.92            | 0.02            | 53939.27        | 2.78            | 53942.05             | 12.95                    
200                  | 0.96            | 0.02            | 53939.27        | 2.66            | 53941.94             | 13.06                    
200                  | 1.00            | 0.02            | 53939.27        | 2.56            | 53941.83             | 13.17                    

Results for Mass Flow Rate: 400 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
400                  | 0.80            | 0.05            | 53939.27        | 12.79           | 53952.06             | 2.94                     
400                  | 0.84            | 0.05            | 53939.27        | 12.18           | 53951.46             | 3.54                     
400                  | 0.88            | 0.05            | 53939.27        | 11.63           | 53950.90             | 4.10                     
400                  | 0.92            | 0.04            | 53939.27        | 11.12           | 53950.40             | 4.60                     
400                  | 0.96            | 0.04            | 53939.27        | 10.66           | 53949.93             | 5.07                     
400                  | 1.00            | 0.04            | 53939.27        | 10.23           | 53949.51             | 5.49                     

Results for Mass Flow Rate: 600 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
600                  | 0.80            | 0.07            | 53939.27        | 28.78           | 53968.05             | -13.05                   
600                  | 0.84            | 0.07            | 53939.27        | 27.41           | 53966.68             | -11.68                   
600                  | 0.88            | 0.07            | 53939.27        | 26.16           | 53965.44             | -10.44                   
600                  | 0.92            | 0.07            | 53939.27        | 25.03           | 53964.30             | -9.30                    
600                  | 0.96            | 0.06            | 53939.27        | 23.98           | 53963.26             | -8.26                    
600                  | 1.00            | 0.06            | 53939.27        | 23.02           | 53962.30             | -7.30                    

Results for Mass Flow Rate: 800 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
800                  | 0.80            | 0.10            | 53939.27        | 51.16           | 53990.44             | -35.44                   
800                  | 0.84            | 0.10            | 53939.27        | 48.73           | 53988.00             | -33.00                   
800                  | 0.88            | 0.09            | 53939.27        | 46.51           | 53985.79             | -30.79                   
800                  | 0.92            | 0.09            | 53939.27        | 44.49           | 53983.76             | -28.76                   
800                  | 0.96            | 0.08            | 53939.27        | 42.64           | 53981.91             | -26.91                   
800                  | 1.00            | 0.08            | 53939.27        | 40.93           | 53980.21             | -25.21                   

Results for Mass Flow Rate: 1000 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
1000                 | 0.80            | 0.12            | 53939.27        | 79.94           | 54019.22             | -64.22                   
1000                 | 0.84            | 0.12            | 53939.27        | 76.14           | 54015.41             | -60.41                   
1000                 | 0.88            | 0.11            | 53939.27        | 72.68           | 54011.95             | -56.95                   
1000                 | 0.92            | 0.11            | 53939.27        | 69.52           | 54008.79             | -53.79                   
1000                 | 0.96            | 0.10            | 53939.27        | 66.62           | 54005.89             | -50.89                   
1000                 | 1.00            | 0.10            | 53939.27        | 63.96           | 54003.23             | -48.23                   

Results for Mass Flow Rate: 200 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
200                  | 0.80            | 0.02            | 53939.27        | 3.20            | 53942.47             | 12.53                    
200                  | 0.84            | 0.02            | 53939.27        | 3.05            | 53942.32             | 12.68                    
200                  | 0.88            | 0.02            | 53939.27        | 2.91            | 53942.18             | 12.82                    
200                  | 0.92            | 0.02            | 53939.27        | 2.78            | 53942.05             | 12.95                    
200                  | 0.96            | 0.02            | 53939.27        | 2.66            | 53941.94             | 13.06                    
200                  | 1.00            | 0.02            | 53939.27        | 2.56            | 53941.83             | 13.17                    

Results for Mass Flow Rate: 400 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
400                  | 0.80            | 0.05            | 53939.27        | 12.79           | 53952.06             | 2.94                     
400                  | 0.84            | 0.05            | 53939.27        | 12.18           | 53951.46             | 3.54                     
400                  | 0.88            | 0.05            | 53939.27        | 11.63           | 53950.90             | 4.10                     
400                  | 0.92            | 0.04            | 53939.27        | 11.12           | 53950.40             | 4.60                     
400                  | 0.96            | 0.04            | 53939.27        | 10.66           | 53949.93             | 5.07                     
400                  | 1.00            | 0.04            | 53939.27        | 10.23           | 53949.51             | 5.49                     

Results for Mass Flow Rate: 600 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
600                  | 0.80            | 0.07            | 53939.27        | 28.78           | 53968.05             | -13.05                   
600                  | 0.84            | 0.07            | 53939.27        | 27.41           | 53966.68             | -11.68                   
600                  | 0.88            | 0.07            | 53939.27        | 26.16           | 53965.44             | -10.44                   
600                  | 0.92            | 0.07            | 53939.27        | 25.03           | 53964.30             | -9.30                    
600                  | 0.96            | 0.06            | 53939.27        | 23.98           | 53963.26             | -8.26                    
600                  | 1.00            | 0.06            | 53939.27        | 23.02           | 53962.30             | -7.30                    

Results for Mass Flow Rate: 800 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
800                  | 0.80            | 0.10            | 53939.27        | 51.16           | 53990.44             | -35.44                   
800                  | 0.84            | 0.10            | 53939.27        | 48.73           | 53988.00             | -33.00                   
800                  | 0.88            | 0.09            | 53939.27        | 46.51           | 53985.79             | -30.79                   
800                  | 0.92            | 0.09            | 53939.27        | 44.49           | 53983.76             | -28.76                   
800                  | 0.96            | 0.08            | 53939.27        | 42.64           | 53981.91             | -26.91                   
800                  | 1.00            | 0.08            | 53939.27        | 40.93           | 53980.21             | -25.21                   

Results for Mass Flow Rate: 1000 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
